timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781578337.330076402,network,4,1,1.95,70.8203,0.0813,0.0752
1781578338.355808798,network,4,1,0.00,70.8203,0.0000,0.0752
1781578339.380217882,network,4,1,0.98,70.8203,0.0408,0.0752
1781578340.404295084,network,4,1,0.98,70.8203,0.0408,0.0752
1781578341.428158226,network,4,1,1.95,70.8203,0.0813,0.0752
1781578342.452432871,network,4,1,0.00,70.8203,0.0000,0.0752
1781578343.476753605,network,4,1,1.95,70.8203,0.0813,0.0752
1781578344.500347915,network,4,1,0.00,70.8203,0.0000,0.0752
1781578345.524086147,network,4,1,1.95,70.8203,0.0813,0.0752
1781578346.548034054,network,4,1,0.00,70.8203,0.0000,0.0752
1781578347.572595045,network,4,1,1.95,70.8203,0.0813,0.0752
1781578348.596767276,network,4,1,0.98,70.8203,0.0408,0.0752
1781578349.621431773,network,4,1,0.98,70.8203,0.0408,0.0752
1781578350.646031479,network,4,1,0.98,70.8203,0.0408,0.0752
1781578351.670651376,network,4,1,0.98,70.8203,0.0408,0.0752
1781578352.695259932,network,4,1,1.95,70.8203,0.0813,0.0752
1781578353.719222256,network,4,1,0.00,70.8203,0.0000,0.0752
1781578354.743017016,network,4,1,0.98,70.8203,0.0408,0.0752
1781578355.767466067,network,4,1,1.95,70.8203,0.0813,0.0752
1781578356.791839197,network,4,1,0.98,70.8203,0.0408,0.0752
1781578357.817371674,network,4,1,1.95,70.8203,0.0813,0.0752
1781578358.841682249,network,4,1,1.95,70.8203,0.0813,0.0752
1781578362.900988936,network,4,2,4.88,70.8242,0.2033,0.0752
1781578363.927172144,network,4,2,3.90,70.8242,0.1625,0.0752
1781578364.952611516,network,4,2,0.98,70.8242,0.0408,0.0752
1781578365.978671707,network,4,2,0.97,70.8242,0.0404,0.0752
1781578367.003629297,network,4,2,1.95,70.8242,0.0813,0.0752
1781578368.028415478,network,4,2,0.00,70.8242,0.0000,0.0752
1781578369.053519977,network,4,2,1.95,70.8242,0.0813,0.0752
1781578370.077893213,network,4,2,0.98,70.8242,0.0408,0.0752
1781578371.101456509,network,4,2,0.98,70.8242,0.0408,0.0752
1781578372.126126946,network,4,2,1.96,70.8242,0.0817,0.0752
1781578373.150270204,network,4,2,0.00,70.8242,0.0000,0.0752
1781578374.174551282,network,4,2,1.95,70.8242,0.0813,0.0752
1781578375.198421990,network,4,2,0.98,70.8242,0.0408,0.0752
1781578376.223372770,network,4,2,0.97,70.8242,0.0404,0.0752
1781578377.248105670,network,4,2,0.98,70.8242,0.0408,0.0752
1781578378.272146131,network,4,2,1.95,70.8242,0.0813,0.0752
1781578379.296777924,network,4,2,0.00,70.8242,0.0000,0.0752
1781578380.321365657,network,4,2,1.95,70.8242,0.0813,0.0752
1781578381.346155940,network,4,2,0.98,70.8242,0.0408,0.0752
1781578382.370829917,network,4,2,0.98,70.8242,0.0408,0.0752
1781578383.395152344,network,4,2,0.98,70.8242,0.0408,0.0752
1781578384.418719885,network,4,2,0.98,70.8242,0.0408,0.0752
1781578385.443649245,network,4,2,1.95,70.8242,0.0813,0.0752
1781578390.054150211,network,4,3,2.92,70.8086,0.1217,0.0752
1781578391.079659688,network,4,3,3.90,70.8125,0.1625,0.0752
1781578392.105623220,network,4,3,1.95,70.8125,0.0813,0.0752
1781578393.130673927,network,4,3,0.00,70.8125,0.0000,0.0752
1781578394.154374702,network,4,3,1.95,70.8125,0.0813,0.0752
1781578395.178387974,network,4,3,0.00,70.8125,0.0000,0.0752
1781578396.202486739,network,4,3,1.95,70.8125,0.0813,0.0752
1781578397.227165743,network,4,3,0.00,70.8125,0.0000,0.0752
1781578398.249384000,network,4,3,0.98,70.8125,0.0408,0.0752
1781578399.273749027,network,4,3,1.95,70.8125,0.0813,0.0752
1781578400.298030018,network,4,3,0.00,70.8125,0.0000,0.0752
1781578401.321817566,network,4,3,1.95,70.8125,0.0813,0.0752
1781578402.345451174,network,4,3,0.00,70.8125,0.0000,0.0752
1781578403.370061398,network,4,3,1.95,70.8125,0.0813,0.0752
1781578404.393176626,network,4,3,0.00,70.8125,0.0000,0.0752
1781578405.417587918,network,4,3,1.96,70.8125,0.0817,0.0752
1781578406.441076279,network,4,3,0.00,70.8125,0.0000,0.0752
1781578407.465512097,network,4,3,1.95,70.8125,0.0813,0.0752
1781578408.489728385,network,4,3,0.98,70.8125,0.0408,0.0752
1781578409.514800724,network,4,3,0.98,70.8125,0.0408,0.0752
1781578410.539060538,network,4,3,0.98,70.8125,0.0408,0.0752
1781578411.563241915,network,4,3,1.95,70.8125,0.0813,0.0752
1781578412.589397484,network,4,3,0.97,70.8125,0.0404,0.0752
1781578413.614430072,network,4,3,2.93,70.8125,0.1221,0.0752
1781578417.439813858,network,4,4,2.93,70.7969,0.1221,0.0752
1781578418.465787018,network,4,4,3.90,70.7969,0.1625,0.0752
1781578419.491000235,network,4,4,1.95,70.7969,0.0813,0.0752
1781578420.515704654,network,4,4,0.98,70.7969,0.0408,0.0752
1781578421.540493945,network,4,4,0.98,70.7969,0.0408,0.0752
1781578422.565328321,network,4,4,0.98,70.7969,0.0408,0.0752
1781578423.590364999,network,4,4,1.95,70.7969,0.0813,0.0752
1781578424.616079040,network,4,4,0.00,70.7969,0.0000,0.0752
1781578425.640394637,network,4,4,0.98,70.7969,0.0408,0.0752
1781578426.665040154,network,4,4,0.98,70.7969,0.0408,0.0752
1781578427.688653204,network,4,4,1.96,70.7969,0.0817,0.0752
1781578428.712121441,network,4,4,0.98,70.7969,0.0408,0.0752
1781578429.736433553,network,4,4,0.98,70.7969,0.0408,0.0752
1781578430.760218027,network,4,4,0.97,70.7969,0.0404,0.0752
1781578431.784647994,network,4,4,1.95,70.7969,0.0813,0.0752
1781578432.808835869,network,4,4,0.00,70.7969,0.0000,0.0752
1781578433.833043002,network,4,4,0.98,70.7969,0.0408,0.0752
1781578434.857038346,network,4,4,1.95,70.7969,0.0813,0.0752
1781578435.881038493,network,4,4,0.98,70.7969,0.0408,0.0752
1781578436.904939313,network,4,4,0.00,70.7969,0.0000,0.0752
1781578437.929857035,network,4,4,1.95,70.7969,0.0813,0.0752
1781578438.954958402,network,4,4,0.98,70.7969,0.0408,0.0752
1781578439.978372411,network,4,4,1.96,70.7969,0.0817,0.0752
1781578444.550517035,network,4,5,3.90,70.8359,0.1625,0.0752
1781578445.577473272,network,4,5,3.90,70.8359,0.1625,0.0752
1781578446.603640090,network,4,5,0.97,70.8359,0.0404,0.0752
1781578447.628399986,network,4,5,0.98,70.8359,0.0408,0.0752
1781578448.652657429,network,4,5,0.98,70.8359,0.0408,0.0752
1781578449.677577317,network,4,5,0.98,70.8359,0.0408,0.0752
1781578450.701822469,network,4,5,1.95,70.8359,0.0813,0.0752
1781578451.726709166,network,4,5,0.98,70.8359,0.0408,0.0752
1781578452.751788307,network,4,5,1.95,70.8359,0.0813,0.0752
1781578453.776701104,network,4,5,0.98,70.8359,0.0408,0.0752
1781578454.801153532,network,4,5,0.98,70.8359,0.0408,0.0752
1781578455.825576013,network,4,5,1.95,70.8359,0.0813,0.0752
1781578456.849730221,network,4,5,0.98,70.8359,0.0408,0.0752
1781578457.873349816,network,4,5,0.98,70.8359,0.0408,0.0752
1781578458.897573735,network,4,5,1.95,70.8359,0.0813,0.0752
1781578459.922102600,network,4,5,0.98,70.8359,0.0408,0.0752
1781578460.946321254,network,4,5,0.98,70.8359,0.0408,0.0752
1781578461.970743933,network,4,5,0.98,70.8359,0.0408,0.0752
1781578462.995233176,network,4,5,0.98,70.8359,0.0408,0.0752
1781578464.020021009,network,4,5,1.95,70.8359,0.0813,0.0752
1781578465.044445361,network,4,5,0.00,70.8359,0.0000,0.0752
1781578466.068124518,network,4,5,1.95,70.8359,0.0813,0.0752
1781578467.092782614,network,4,5,0.98,70.8359,0.0408,0.0752
1781578471.714521506,network,4,6,3.90,70.8008,0.1625,0.0752
1781578472.740277397,network,4,6,3.90,70.8008,0.1625,0.0752
1781578473.765670789,network,4,6,0.98,70.8008,0.0408,0.0752
1781578474.790605529,network,4,6,0.98,70.8008,0.0408,0.0752
1781578475.814893176,network,4,6,0.98,70.8008,0.0408,0.0752
1781578476.840427202,network,4,6,1.95,70.8008,0.0813,0.0752
1781578477.864921685,network,4,6,0.00,70.8008,0.0000,0.0752
1781578478.889025731,network,4,6,1.95,70.8008,0.0813,0.0752
1781578479.913608748,network,4,6,0.00,70.8008,0.0000,0.0752
1781578480.938052623,network,4,6,1.95,70.8008,0.0813,0.0752
1781578481.962095916,network,4,6,1.95,70.8008,0.0813,0.0752
1781578482.986584598,network,4,6,0.98,70.8008,0.0408,0.0752
1781578484.010833281,network,4,6,0.00,70.8008,0.0000,0.0752
1781578485.034974896,network,4,6,1.95,70.8008,0.0813,0.0752
1781578486.060001124,network,4,6,0.00,70.8008,0.0000,0.0752
1781578487.084287958,network,4,6,1.95,70.8008,0.0813,0.0752
1781578488.108565427,network,4,6,0.98,70.8008,0.0408,0.0752
1781578489.133202524,network,4,6,0.98,70.8008,0.0408,0.0752
1781578490.157495093,network,4,6,0.98,70.8008,0.0408,0.0752
1781578491.182199306,network,4,6,0.98,70.8008,0.0408,0.0752
1781578492.206485948,network,4,6,1.95,70.8008,0.0813,0.0752
1781578493.231009064,network,4,6,1.95,70.8008,0.0813,0.0752
1781578494.255512553,network,4,6,0.00,70.8008,0.0000,0.0752
1781578498.845923978,network,4,7,3.90,70.8164,0.1625,0.0752
1781578499.871744910,network,4,7,3.90,70.8164,0.1625,0.0752
1781578500.897688182,network,4,7,1.95,70.8164,0.0813,0.0752
1781578501.922453821,network,4,7,0.98,70.8164,0.0408,0.0752
1781578502.947541024,network,4,7,0.98,70.8164,0.0408,0.0752
1781578503.972507923,network,4,7,1.95,70.8164,0.0813,0.0752
1781578504.997144624,network,4,7,0.98,70.8164,0.0408,0.0752
1781578506.022692584,network,4,7,0.98,70.8164,0.0408,0.0752
1781578507.048705522,network,4,7,0.98,70.8164,0.0408,0.0752
1781578508.073487050,network,4,7,1.95,70.8164,0.0813,0.0752
1781578509.097965596,network,4,7,1.95,70.8164,0.0813,0.0752
1781578510.122847955,network,4,7,0.98,70.8164,0.0408,0.0752
1781578511.148317795,network,4,7,0.00,70.8164,0.0000,0.0752
1781578512.172937256,network,4,7,1.95,70.8164,0.0813,0.0752
1781578513.198584721,network,4,7,1.95,70.8164,0.0813,0.0752
1781578514.222750966,network,4,7,0.98,70.8164,0.0408,0.0752
1781578515.247657391,network,4,7,0.98,70.8164,0.0408,0.0752
1781578516.271717738,network,4,7,0.98,70.8164,0.0408,0.0752
1781578517.296673410,network,4,7,0.98,70.8164,0.0408,0.0752
1781578518.321499239,network,4,7,1.95,70.8164,0.0813,0.0752
1781578519.346617489,network,4,7,0.98,70.8164,0.0408,0.0752
1781578520.370141704,network,4,7,1.95,70.8164,0.0813,0.0752
1781578521.394987020,network,4,7,0.98,70.8164,0.0408,0.0752
1781578526.079892800,network,4,8,3.90,70.8398,0.1625,0.0752
1781578527.105278470,network,4,8,3.90,70.8398,0.1625,0.0752
1781578528.130391827,network,4,8,0.98,70.8398,0.0408,0.0752
1781578529.155710879,network,4,8,0.98,70.8398,0.0408,0.0752
1781578530.180148439,network,4,8,0.98,70.8398,0.0408,0.0752
1781578531.204566953,network,4,8,1.95,70.8398,0.0813,0.0752
1781578532.229782705,network,4,8,0.98,70.8398,0.0408,0.0752
1781578533.254624586,network,4,8,0.98,70.8398,0.0408,0.0752
1781578534.277386080,network,4,8,0.98,70.8398,0.0408,0.0752
1781578535.301623748,network,4,8,1.95,70.8398,0.0813,0.0752
1781578536.326696287,network,4,8,0.98,70.8398,0.0408,0.0752
1781578537.350953924,network,4,8,0.00,70.8398,0.0000,0.0752
1781578538.373339289,network,4,8,0.98,70.8398,0.0408,0.0752
1781578539.397803909,network,4,8,1.96,70.8398,0.0817,0.0752
1781578540.421390619,network,4,8,0.97,70.8398,0.0404,0.0752
1781578541.446222611,network,4,8,0.98,70.8398,0.0408,0.0752
1781578542.471527931,network,4,8,0.98,70.8398,0.0408,0.0752
1781578543.496089376,network,4,8,1.95,70.8398,0.0813,0.0752
1781578544.520633239,network,4,8,0.98,70.8398,0.0408,0.0752
1781578545.544921664,network,4,8,0.98,70.8398,0.0408,0.0752
1781578546.569064624,network,4,8,0.98,70.8398,0.0408,0.0752
1781578547.593611746,network,4,8,1.95,70.8398,0.0813,0.0752
1781578548.618120576,network,4,8,0.98,70.8398,0.0408,0.0752
1781578553.193671557,network,4,9,4.87,70.8086,0.2029,0.0752
1781578554.219721840,network,4,9,2.93,70.8125,0.1221,0.0752
1781578555.244517977,network,4,9,1.95,70.8125,0.0813,0.0752
1781578556.269229737,network,4,9,0.98,70.8125,0.0408,0.0752
1781578557.293673723,network,4,9,1.95,70.8125,0.0813,0.0752
1781578558.318012564,network,4,9,0.00,70.8125,0.0000,0.0752
1781578559.342667659,network,4,9,1.95,70.8125,0.0813,0.0752
1781578560.366644961,network,4,9,0.98,70.8125,0.0408,0.0752
1781578561.391654052,network,4,9,0.00,70.8125,0.0000,0.0752
1781578562.416018264,network,4,9,1.96,70.8125,0.0817,0.0752
1781578563.438713944,network,4,9,0.98,70.8125,0.0408,0.0752
1781578564.461691232,network,4,9,0.98,70.8125,0.0408,0.0752
1781578565.486081666,network,4,9,0.00,70.8125,0.0000,0.0752
1781578566.508923851,network,4,9,1.96,70.8125,0.0817,0.0752
1781578567.531288247,network,4,9,0.98,70.8125,0.0408,0.0752
1781578568.553104249,network,4,9,0.98,70.8125,0.0408,0.0752
1781578569.577565849,network,4,9,0.98,70.8125,0.0408,0.0752
1781578570.600159061,network,4,9,0.98,70.8125,0.0408,0.0752
1781578571.624877637,network,4,9,0.98,70.8125,0.0408,0.0752
1781578572.646776596,network,4,9,0.98,70.8125,0.0408,0.0752
1781578573.670923608,network,4,9,1.95,70.8125,0.0813,0.0752
1781578574.694952592,network,4,9,0.98,70.8125,0.0408,0.0752
1781578575.718796057,network,4,9,0.98,70.8125,0.0408,0.0752
1781578580.326939019,network,4,10,3.90,70.8008,0.1625,0.0752
1781578581.352370614,network,4,10,3.90,70.8008,0.1625,0.0752
1781578582.377068821,network,4,10,1.95,70.8008,0.0813,0.0752
1781578583.403164994,network,4,10,0.00,70.8008,0.0000,0.0752
1781578584.428429365,network,4,10,0.98,70.8008,0.0408,0.0752
1781578585.453017749,network,4,10,1.95,70.8008,0.0813,0.0752
1781578586.475991290,network,4,10,0.98,70.8008,0.0408,0.0752
1781578587.500093342,network,4,10,0.00,70.8008,0.0000,0.0752
1781578588.524259625,network,4,10,0.98,70.8008,0.0408,0.0752
1781578589.548628068,network,4,10,1.96,70.8008,0.0817,0.0752
1781578590.571224975,network,4,10,0.98,70.8008,0.0408,0.0752
1781578591.593469249,network,4,10,0.98,70.8008,0.0408,0.0752
1781578592.618151565,network,4,10,0.98,70.8008,0.0408,0.0752
1781578593.641920877,network,4,10,0.98,70.8008,0.0408,0.0752
1781578594.665629748,network,4,10,0.98,70.8008,0.0408,0.0752
1781578595.689965646,network,4,10,1.95,70.8008,0.0813,0.0752
1781578596.714066794,network,4,10,0.98,70.8008,0.0408,0.0752
1781578597.738401122,network,4,10,0.98,70.8008,0.0408,0.0752
1781578598.762551722,network,4,10,0.98,70.8008,0.0408,0.0752
1781578599.786622965,network,4,10,0.98,70.8008,0.0408,0.0752
1781578600.811254293,network,4,10,0.98,70.8008,0.0408,0.0752
1781578601.834047969,network,4,10,2.93,70.8008,0.1221,0.0752
1781578602.858213003,network,4,10,0.00,70.8008,0.0000,0.0752
1781578607.620574942,network,4,11,4.87,70.8359,0.2029,0.0752
1781578608.646336890,network,4,11,3.90,70.8359,0.1625,0.0752
1781578609.671812551,network,4,11,1.95,70.8359,0.0813,0.0752
1781578610.697190128,network,4,11,0.97,70.8359,0.0404,0.0752
1781578611.721867572,network,4,11,0.98,70.8359,0.0408,0.0752
1781578612.745138613,network,4,11,0.98,70.8359,0.0408,0.0752
1781578613.769817902,network,4,11,0.98,70.8359,0.0408,0.0752
1781578614.794159737,network,4,11,0.00,70.8359,0.0000,0.0752
1781578615.819030827,network,4,11,1.95,70.8359,0.0813,0.0752
1781578616.843118977,network,4,11,0.98,70.8359,0.0408,0.0752
1781578617.867603953,network,4,11,0.98,70.8359,0.0408,0.0752
1781578618.891598259,network,4,11,0.98,70.8359,0.0408,0.0752
1781578619.916065744,network,4,11,0.98,70.8359,0.0408,0.0752
1781578620.940296325,network,4,11,0.98,70.8359,0.0408,0.0752
1781578621.964834395,network,4,11,0.98,70.8359,0.0408,0.0752
1781578622.988689683,network,4,11,0.98,70.8359,0.0408,0.0752
1781578624.012973586,network,4,11,1.95,70.8359,0.0813,0.0752
1781578625.036897434,network,4,11,0.98,70.8359,0.0408,0.0752
1781578626.059115769,network,4,11,0.98,70.8359,0.0408,0.0752
1781578627.083741217,network,4,11,0.00,70.8359,0.0000,0.0752
1781578628.108449802,network,4,11,1.95,70.8359,0.0813,0.0752
1781578629.132758485,network,4,11,1.95,70.8359,0.0813,0.0752
1781578630.157714746,network,4,11,0.98,70.8359,0.0408,0.0752
1781578634.866722700,network,4,12,2.92,70.832,0.1217,0.0752
1781578635.892698310,network,4,12,3.90,70.8359,0.1625,0.0752
1781578636.918521245,network,4,12,0.97,70.8359,0.0404,0.0752
1781578637.944336987,network,4,12,0.98,70.8359,0.0408,0.0752
1781578638.969124608,network,4,12,1.95,70.8359,0.0813,0.0752
1781578639.993650538,network,4,12,0.00,70.8359,0.0000,0.0752
1781578641.017856749,network,4,12,1.95,70.8359,0.0813,0.0752
1781578642.042039446,network,4,12,0.98,70.8359,0.0408,0.0752
1781578643.065827143,network,4,12,0.98,70.8359,0.0408,0.0752
1781578644.089488443,network,4,12,0.98,70.8359,0.0408,0.0752
1781578645.113500522,network,4,12,1.95,70.8359,0.0813,0.0752
1781578646.137638599,network,4,12,0.98,70.8359,0.0408,0.0752
1781578647.161942717,network,4,12,0.00,70.8359,0.0000,0.0752
1781578648.186142360,network,4,12,0.98,70.8359,0.0408,0.0752
1781578649.210478130,network,4,12,1.95,70.8359,0.0813,0.0752
1781578650.235070433,network,4,12,0.98,70.8359,0.0408,0.0752
1781578651.259790347,network,4,12,0.98,70.8359,0.0408,0.0752
1781578652.286016793,network,4,12,1.95,70.8359,0.0813,0.0752
1781578653.310357726,network,4,12,0.00,70.8359,0.0000,0.0752
1781578654.333139251,network,4,12,0.98,70.8359,0.0408,0.0752
1781578655.357844240,network,4,12,0.98,70.8359,0.0408,0.0752
1781578656.382325359,network,4,12,1.95,70.8359,0.0813,0.0752
1781578657.407339890,network,4,12,0.98,70.8359,0.0408,0.0752
1781578662.059798189,network,4,13,3.90,70.8008,0.1625,0.0752
1781578663.086552592,network,4,13,2.92,70.8008,0.1217,0.0752
1781578664.111546359,network,4,13,1.95,70.8008,0.0813,0.0752
1781578665.136304504,network,4,13,1.95,70.8008,0.0813,0.0752
1781578666.160492750,network,4,13,0.00,70.8008,0.0000,0.0752
1781578667.184812412,network,4,13,0.98,70.8008,0.0408,0.0752
1781578668.209015277,network,4,13,0.98,70.8008,0.0408,0.0752
1781578669.233648139,network,4,13,0.98,70.8008,0.0408,0.0752
1781578670.261067685,network,4,13,1.95,70.8008,0.0813,0.0752
1781578671.286041230,network,4,13,0.98,70.8008,0.0408,0.0752
1781578672.310373720,network,4,13,0.98,70.8008,0.0408,0.0752
1781578673.334604322,network,4,13,0.97,70.8008,0.0404,0.0752
1781578674.359583399,network,4,13,0.98,70.8008,0.0408,0.0752
1781578675.383925770,network,4,13,0.98,70.8008,0.0408,0.0752
1781578676.408678482,network,4,13,0.98,70.8008,0.0408,0.0752
1781578677.432810359,network,4,13,1.95,70.8008,0.0813,0.0752
1781578678.457629918,network,4,13,0.98,70.8008,0.0408,0.0752
1781578679.480606617,network,4,13,0.98,70.8008,0.0408,0.0752
1781578680.504844506,network,4,13,0.00,70.8008,0.0000,0.0752
1781578681.529281931,network,4,13,1.95,70.8008,0.0813,0.0752
1781578682.554138823,network,4,13,0.98,70.8008,0.0408,0.0752
1781578683.578389368,network,4,13,1.95,70.8008,0.0813,0.0752
1781578684.601899262,network,4,13,1.95,70.8008,0.0813,0.0752
1781578689.314941036,network,4,14,3.90,70.8125,0.1625,0.0752
1781578690.340271413,network,4,14,3.90,70.8125,0.1625,0.0752
1781578691.365435309,network,4,14,1.95,70.8125,0.0813,0.0752
1781578692.391602240,network,4,14,0.98,70.8125,0.0408,0.0752
1781578693.416276569,network,4,14,0.98,70.8125,0.0408,0.0752
1781578694.440575542,network,4,14,0.98,70.8125,0.0408,0.0752
1781578695.463804848,network,4,14,0.98,70.8125,0.0408,0.0752
1781578696.487911132,network,4,14,0.98,70.8125,0.0408,0.0752
1781578697.512227079,network,4,14,0.98,70.8125,0.0408,0.0752
1781578698.536453649,network,4,14,0.98,70.8125,0.0408,0.0752
1781578699.560157969,network,4,14,0.98,70.8125,0.0408,0.0752
1781578700.584127839,network,4,14,0.98,70.8125,0.0408,0.0752
1781578701.608172299,network,4,14,1.95,70.8125,0.0813,0.0752
1781578702.632082826,network,4,14,0.00,70.8125,0.0000,0.0752
1781578703.655762553,network,4,14,0.98,70.8125,0.0408,0.0752
1781578704.679481141,network,4,14,1.95,70.8125,0.0813,0.0752
1781578705.703221013,network,4,14,0.00,70.8125,0.0000,0.0752
1781578706.727189602,network,4,14,0.98,70.8125,0.0408,0.0752
1781578707.751401559,network,4,14,0.98,70.8125,0.0408,0.0752
1781578708.775576489,network,4,14,1.95,70.8125,0.0813,0.0752
1781578709.799968528,network,4,14,0.00,70.8125,0.0000,0.0752
1781578710.825039570,network,4,14,2.93,70.8125,0.1221,0.0752
1781578711.849535323,network,4,14,0.00,70.8125,0.0000,0.0752
1781578716.569521394,network,4,15,2.93,70.8125,0.1221,0.0752
1781578717.595636652,network,4,15,4.87,70.8125,0.2029,0.0752
1781578718.620809013,network,4,15,0.00,70.8125,0.0000,0.0752
1781578719.646449313,network,4,15,1.95,70.8125,0.0813,0.0752
1781578720.671789510,network,4,15,0.98,70.8125,0.0408,0.0752
1781578721.696388112,network,4,15,1.95,70.8125,0.0813,0.0752
1781578722.721115618,network,4,15,0.00,70.8125,0.0000,0.0752
1781578723.744476731,network,4,15,0.98,70.8125,0.0408,0.0752
1781578724.768834472,network,4,15,0.98,70.8125,0.0408,0.0752
1781578725.793277487,network,4,15,1.95,70.8125,0.0813,0.0752
1781578726.817458831,network,4,15,0.98,70.8125,0.0408,0.0752
1781578727.840575417,network,4,15,0.98,70.8125,0.0408,0.0752
1781578728.864437533,network,4,15,0.98,70.8125,0.0408,0.0752
1781578729.888584173,network,4,15,0.98,70.8125,0.0408,0.0752
1781578730.912545164,network,4,15,0.97,70.8125,0.0404,0.0752
1781578731.937302750,network,4,15,0.98,70.8125,0.0408,0.0752
1781578732.961942668,network,4,15,0.98,70.8125,0.0408,0.0752
1781578733.985892100,network,4,15,0.98,70.8125,0.0408,0.0752
1781578735.009614424,network,4,15,0.98,70.8125,0.0408,0.0752
1781578736.032112260,network,4,15,1.95,70.8125,0.0813,0.0752
1781578737.056858241,network,4,15,0.00,70.8125,0.0000,0.0752
1781578738.081636352,network,4,15,2.93,70.8125,0.1221,0.0752
1781578739.107272235,network,4,15,0.98,70.8125,0.0408,0.0752
1781578743.802643991,network,4,16,2.93,70.8047,0.1221,0.0752
1781578744.828341413,network,4,16,3.90,70.8047,0.1625,0.0752
1781578745.854097768,network,4,16,0.98,70.8047,0.0408,0.0752
1781578746.878875515,network,4,16,1.95,70.8047,0.0813,0.0752
1781578747.903713286,network,4,16,1.95,70.8047,0.0813,0.0752
1781578748.928814782,network,4,16,0.00,70.8047,0.0000,0.0752
1781578749.952896534,network,4,16,1.95,70.8047,0.0813,0.0752
1781578750.978127326,network,4,16,0.98,70.8047,0.0408,0.0752
1781578752.002701196,network,4,16,0.98,70.8047,0.0408,0.0752
1781578753.027265769,network,4,16,0.98,70.8047,0.0408,0.0752
1781578754.051247464,network,4,16,0.98,70.8047,0.0408,0.0752
1781578755.074321243,network,4,16,0.98,70.8047,0.0408,0.0752
1781578756.096267507,network,4,16,0.98,70.8047,0.0408,0.0752
1781578757.118109014,network,4,16,0.98,70.8047,0.0408,0.0752
1781578758.141526676,network,4,16,0.98,70.8047,0.0408,0.0752
1781578759.165747036,network,4,16,0.98,70.8047,0.0408,0.0752
1781578760.189587441,network,4,16,0.98,70.8047,0.0408,0.0752
1781578761.214173435,network,4,16,0.98,70.8047,0.0408,0.0752
1781578762.238402171,network,4,16,0.98,70.8047,0.0408,0.0752
1781578763.262215275,network,4,16,0.98,70.8047,0.0408,0.0752
1781578764.286238687,network,4,16,0.98,70.8047,0.0408,0.0752
1781578765.310089645,network,4,16,1.95,70.8047,0.0813,0.0752
1781578766.334901426,network,4,16,0.98,70.8047,0.0408,0.0752
1781578770.947412372,network,4,17,3.90,70.832,0.1625,0.0752
1781578771.973094432,network,4,17,3.90,70.832,0.1625,0.0752
1781578772.998164914,network,4,17,0.98,70.832,0.0408,0.0752
1781578774.022751998,network,4,17,0.98,70.832,0.0408,0.0752
1781578775.046029482,network,4,17,0.98,70.832,0.0408,0.0752
1781578776.070577416,network,4,17,1.95,70.832,0.0813,0.0752
1781578777.095898754,network,4,17,0.98,70.832,0.0408,0.0752
1781578778.120473541,network,4,17,0.98,70.832,0.0408,0.0752
1781578779.144461762,network,4,17,0.98,70.832,0.0408,0.0752
1781578780.169185877,network,4,17,0.98,70.832,0.0408,0.0752
1781578781.193668638,network,4,17,0.98,70.832,0.0408,0.0752
1781578782.218077961,network,4,17,0.98,70.832,0.0408,0.0752
1781578783.242054404,network,4,17,1.95,70.832,0.0813,0.0752
1781578784.266147455,network,4,17,0.98,70.832,0.0408,0.0752
1781578785.290615233,network,4,17,0.98,70.832,0.0408,0.0752
1781578786.314647320,network,4,17,0.98,70.832,0.0408,0.0752
1781578787.339018165,network,4,17,0.98,70.832,0.0408,0.0752
1781578788.363522181,network,4,17,0.98,70.832,0.0408,0.0752
1781578789.387766402,network,4,17,0.98,70.832,0.0408,0.0752
1781578790.412517923,network,4,17,1.95,70.832,0.0813,0.0752
1781578791.436751001,network,4,17,0.98,70.832,0.0408,0.0752
1781578792.460984621,network,4,17,1.95,70.832,0.0813,0.0752
1781578793.486587947,network,4,17,0.97,70.832,0.0404,0.0752
1781578798.050323848,network,4,18,2.93,70.8008,0.1221,0.0752
1781578799.076570875,network,4,18,4.87,70.8008,0.2029,0.0752
1781578800.102705811,network,4,18,0.97,70.8008,0.0404,0.0752
1781578801.127451909,network,4,18,1.95,70.8008,0.0813,0.0752
1781578802.152830838,network,4,18,0.98,70.8008,0.0408,0.0752
1781578803.176980857,network,4,18,0.00,70.8008,0.0000,0.0752
1781578804.200650613,network,4,18,1.95,70.8008,0.0813,0.0752
1781578805.225495422,network,4,18,0.00,70.8008,0.0000,0.0752
1781578806.249574118,network,4,18,1.95,70.8008,0.0813,0.0752
1781578807.273940779,network,4,18,0.00,70.8008,0.0000,0.0752
1781578808.298178897,network,4,18,1.95,70.8008,0.0813,0.0752
1781578809.322389061,network,4,18,0.98,70.8008,0.0408,0.0752
1781578810.346485647,network,4,18,0.98,70.8008,0.0408,0.0752
1781578811.371163993,network,4,18,0.98,70.8008,0.0408,0.0752
1781578812.395364261,network,4,18,0.98,70.8008,0.0408,0.0752
1781578813.419546565,network,4,18,1.96,70.8008,0.0817,0.0752
1781578814.441916745,network,4,18,0.98,70.8008,0.0408,0.0752
1781578815.465956045,network,4,18,0.00,70.8008,0.0000,0.0752
1781578816.489817040,network,4,18,0.98,70.8008,0.0408,0.0752
1781578817.514310224,network,4,18,0.98,70.8008,0.0408,0.0752
